TITLE = "PIV Result  968 "
VARIABLES = "X (mm)""Y (mm)""Z (mm)""U (m/s)""V (m/s)""W (m/s)""Speed (m/s)""Vorticity""U-std""V-std""W-std""Speed-std""Vorticity-std""Flag"
ZONE T="ZONE 968 "
I= 128 , J= 128 , K= 1 , F=POINT
DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE)
104.815859	137.757986	0.0	-8.974716	-14.485147	0.0	17.0401	586.993431	5.294769	14.138681	0.0	15.097579	3980.586726	1.0	
106.313228	137.757986	0.0	-7.879745	-14.390212	0.0	16.406358	1267.127288	4.664941	16.387255	0.0	17.038304	3805.240258	1.0	
107.810597	137.757986	0.0	-6.605027	-12.174506	0.0	13.850811	3147.605823	4.326089	15.725982	0.0	16.310168	3640.89999	2.0	
109.307967	137.757986	0.0	-3.411767	-6.698208	0.0	7.517057	2730.786074	2.768749	10.540511	0.0	10.898089	3474.823633	2.0	
110.805336	137.757986	0.0	-3.398742	-6.090152	0.0	6.974338	549.831168	3.12246	12.149669	0.0	12.544489	3176.62829	2.0	
112.302706	137.757986	0.0	-4.142049	-7.228519	0.0	8.33115	351.315438	4.394839	15.229857	0.0	15.851283	2635.130244	2.0	
113.800075	137.757986	0.0	-3.838364	-6.146457	0.0	7.246514	835.350537	4.830555	14.840297	0.0	15.606687	2474.1224	1.0	
115.297444	137.757986	0.0	-3.283702	-4.407514	0.0	5.49626	1012.833942	5.177477	13.683196	0.0	14.629973	2596.075053	1.0	
116.794814	137.757986	0.0	-2.978745	-2.500973	0.0	3.889446	1190.754802	5.611531	12.211478	0.0	13.439102	2820.41949	1.0	
118.292183	137.757986	0.0	-2.191559	-0.140917	0.0	2.196085	947.953701	4.855194	9.779291	0.0	10.918217	2779.529808	1.0	
119.789553	137.757986	0.0	-1.534666	1.323896	0.0	2.026796	494.482936	4.594211	8.194685	0.0	9.39466	2318.199872	1.0	
121.286922	137.757986	0.0	-1.148903	2.05979	0.0	2.358541	246.765833	4.421564	7.533723	0.0	8.7354	2120.902408	1.0	
122.784292	137.757986	0.0	-1.135667	2.662924	0.0	2.894979	80.772109	4.766457	6.796865	0.0	8.301595	1579.677234	1.0	
124.281661	137.757986	0.0	-0.941017	2.86585	0.0	3.01639	2.897936	4.732313	8.051471	0.0	9.339217	1278.670429	2.0	
125.77903	137.757986	0.0	-0.637265	3.453304	0.0	3.511612	-104.877934	4.303718	7.611602	0.0	8.744053	1341.223794	1.0	
127.2764	137.757986	0.0	0.115996	3.693644	0.0	3.695464	-222.866939	3.856702	7.301325	0.0	8.25733	1720.558061	2.0	
128.773769	137.757986	0.0	0.435245	3.944233	0.0	3.968175	-380.981209	3.502046	5.577469	0.0	6.585779	1684.327673	1.0	
130.271139	137.757986	0.0	0.58172	3.416369	0.0	3.465541	-387.738901	3.005189	4.886428	0.0	5.736579	1384.31327	1.0	
131.768508	137.757986	0.0	0.840704	3.179613	0.0	3.288879	-104.252569	2.860096	4.241736	0.0	5.115904	1157.761292	1.0	
133.265877	137.757986	0.0	1.030664	3.431293	0.0	3.582742	-105.611141	2.377487	4.03015	0.0	4.679162	1064.731547	1.0	
134.763247	137.757986	0.0	1.236958	2.846435	0.0	3.103588	-242.460031	2.499489	3.835405	0.0	4.577966	868.675577	1.0	
136.260616	137.757986	0.0	1.45107	2.558946	0.0	2.941736	-278.485344	2.074164	3.63207	0.0	4.182593	798.597293	1.0	
137.757986	137.757986	0.0	1.555221	2.081253	0.0	2.598139	-308.629609	1.630968	2.95842	0.0	3.37821	852.617528	2.0	
139.255355	137.757986	0.0	1.558159	1.674376	0.0	2.287224	-169.808578	1.658387	2.422845	0.0	2.936056	842.033098	1.0	
140.752724	137.757986	0.0	1.477901	1.60208	0.0	2.179644	-47.655806	1.812175	1.82665	0.0	2.573059	770.166813	1.0	
142.250094	137.757986	0.0	1.752601	1.607422	0.0	2.378112	-74.142364	1.725687	1.797972	0.0	2.492127	725.137265	2.0	
143.747463	137.757986	0.0	2.456516	1.454504	0.0	2.85483	15.211979	2.05771	2.124443	0.0	2.957605	772.034932	1.0	
145.244833	137.757986	0.0	3.239131	1.716102	0.0	3.665649	92.444016	2.503902	2.379917	0.0	3.454494	735.099161	1.0	
146.742202	137.757986	0.0	3.610794	1.643679	0.0	3.967306	13.02865	2.561004	2.447339	0.0	3.542345	731.579239	1.0	
148.239571	137.757986	0.0	3.834044	1.582507	0.0	4.147797	-45.315132	2.56671	2.376845	0.0	3.498199	755.927859	2.0	
149.736941	137.757986	0.0	4.023028	1.381785	0.0	4.253714	-76.293004	2.647772	2.677091	0.0	3.765304	629.254368	2.0	
151.23431	137.757986	0.0	4.389772	1.215051	0.0	4.554827	-161.2176	2.76904	2.742747	0.0	3.897466	485.117944	1.0	
152.73168	137.757986	0.0	4.404681	1.045815	0.0	4.527134	-222.422183	2.67398	2.143213	0.0	3.426883	695.25782	1.0	
154.229049	137.757986	0.0	4.756447	0.924116	0.0	4.845387	-207.580206	2.826133	1.757345	0.0	3.327955	653.885127	1.0	
155.726418	137.757986	0.0	4.703702	0.730657	0.0	4.760112	-184.692412	2.755442	1.769824	0.0	3.274865	772.26665	1.0	
157.223788	137.757986	0.0	4.417129	0.667752	0.0	4.467317	-156.762868	2.529697	2.068442	0.0	3.267693	821.91462	1.0	
158.721157	137.757986	0.0	4.19023	0.55404	0.0	4.2267	-91.336923	2.537293	1.820207	0.0	3.122661	833.614054	1.0	
160.218527	137.757986	0.0	4.26553	0.598832	0.0	4.307359	-82.581275	2.607449	1.680177	0.0	3.1019	804.876499	1.0	
161.715896	137.757986	0.0	4.163249	0.367126	0.0	4.179405	-140.176874	2.54011	1.551852	0.0	2.976643	687.273536	1.0	
163.213266	137.757986	0.0	3.61255	0.280296	0.0	3.623408	-237.788643	2.167409	1.796628	0.0	2.815233	622.272953	1.0	
164.710635	137.757986	0.0	3.062711	0.022511	0.0	3.062793	-354.762812	2.094695	1.023171	0.0	2.331228	824.865209	1.0	
166.208004	137.757986	0.0	2.899471	-0.164001	0.0	2.904106	-396.729939	2.132176	0.868885	0.0	2.30242	829.154691	1.0	
167.705374	137.757986	0.0	2.746997	-0.271445	0.0	2.760376	-436.186261	2.218857	0.719698	0.0	2.332657	680.126541	2.0	
169.202743	137.757986	0.0	2.316524	-0.283797	0.0	2.333844	-504.033933	2.392947	0.966837	0.0	2.580885	636.297054	1.0	
170.700113	137.757986	0.0	2.001545	-0.481558	0.0	2.05866	-405.074123	2.268902	1.167201	0.0	2.551524	592.572845	1.0	
172.197482	137.757986	0.0	1.304274	-0.488834	0.0	1.392871	-135.542422	1.583504	1.113344	0.0	1.935722	436.376447	2.0	
173.694851	137.757986	0.0	0.057198	-0.473578	0.0	0.47702	80.855573	0.407661	0.66537	0.0	0.780324	350.324709	2.0	
175.192221	137.757986	0.0	-0.11533	-0.210028	0.0	0.23961	88.264279	0.251344	0.625626	0.0	0.674227	201.08633	1.0	
176.68959	137.757986	0.0	-0.341254	-0.073304	0.0	0.349038	-16.636281	0.301217	0.600726	0.0	0.672015	176.068421	1.0	
178.18696	137.757986	0.0	-0.488643	-0.15681	0.0	0.513188	-31.083152	0.349159	0.531883	0.0	0.636248	191.924008	2.0	
179.684329	137.757986	0.0	0.547061	-0.045981	0.0	0.54899	-11.918966	0.282603	0.298861	0.0	0.411318	155.914396	1.0	
181.181698	137.757986	0.0	0.261449	-0.011038	0.0	0.261681	61.355024	0.19602	0.230041	0.0	0.302229	157.121774	1.0	
182.679068	137.757986	0.0	0.553824	-0.023174	0.0	0.554309	176.914243	0.195427	0.607366	0.0	0.638032	229.656227	1.0	
184.176437	137.757986	0.0	0.366551	0.104899	0.0	0.381265	214.997467	0.130038	0.814984	0.0	0.825293	587.078496	2.0	
185.673807	137.757986	0.0	0.153981	0.313925	0.0	0.349655	345.155478	0.145449	1.976741	0.0	1.982085	1090.002404	2.0	
187.171176	137.757986	0.0	0.288398	0.78379	0.0	0.835165	286.342701	0.658215	3.729726	0.0	3.787361	1573.971259	2.0	
188.668545	137.757986	0.0	0.092279	0.909771	0.0	0.914439	-129.464156	0.470584	5.800476	0.0	5.819534	1309.051311	1.0	
190.165915	137.757986	0.0	-0.621708	0.272296	0.0	0.678724	-157.124718	0.290691	5.606293	0.0	5.613824	1369.003726	2.0	
191.663284	137.757986	0.0	-0.830887	0.561789	0.0	1.002986	31.016415	0.433087	6.392812	0.0	6.407465	1421.621251	2.0	
1.497369	139.255355	0.0	-0.305315	0.440822	0.0	0.536229	-8.678881	1.243694	2.297213	0.0	2.612272	575.718782	2.0	
2.994739	139.255355	0.0	0.152105	0.270554	0.0	0.310379	-72.229425	1.659763	1.882587	0.0	2.50977	633.621632	1.0	
4.492108	139.255355	0.0	-0.605885	-0.071122	0.0	0.610045	-465.075638	2.753106	1.620097	0.0	3.194418	1309.44203	2.0	
5.989478	139.255355	0.0	-2.807959	-0.996628	0.0	2.979581	-1446.931518	5.469531	4.144216	0.0	6.862237	2282.997094	2.0	
7.486847	139.255355	0.0	-15.982714	-4.04055	0.0	16.485544	-1153.073924	7.37782	7.211968	0.0	10.317205	2389.855664	2.0	
8.984216	139.255355	0.0	-17.965474	-5.075031	0.0	18.668535	-33.558587	6.750439	7.67742	0.0	10.223072	1839.407179	1.0	
10.481586	139.255355	0.0	-17.937916	-5.32332	0.0	18.711135	59.920055	6.683495	7.959541	0.0	10.39343	1796.782286	2.0	
11.978955	139.255355	0.0	-17.932497	-5.668291	0.0	18.807019	-36.597747	6.086491	8.862129	0.0	10.750939	1964.578956	1.0	
13.476325	139.255355	0.0	-18.03226	-6.183526	0.0	19.063011	75.855896	6.303551	8.526118	0.0	10.603275	2366.606064	1.0	
14.973694	139.255355	0.0	-16.854455	-6.357354	0.0	18.013567	318.486314	6.746798	9.002607	0.0	11.250165	2299.515715	1.0	
16.471063	139.255355	0.0	-16.768058	-6.2357	0.0	17.88999	176.570326	6.804014	8.493389	0.0	10.882659	2645.466591	2.0	
17.968433	139.255355	0.0	-16.864198	-7.633425	0.0	18.511357	102.604729	7.060365	8.723265	0.0	11.222482	2687.093182	2.0	
19.465802	139.255355	0.0	-17.156244	-8.590417	0.0	19.186765	152.866519	6.822457	8.872876	0.0	11.19258	2435.651582	1.0	
20.963172	139.255355	0.0	-16.996248	-9.420872	0.0	19.432583	220.352756	7.079323	8.959102	0.0	11.418508	2783.085531	1.0	
22.460541	139.255355	0.0	-16.753173	-9.262626	0.0	19.143277	292.133627	7.576362	8.703206	0.0	11.538936	2641.322401	2.0	
23.957911	139.255355	0.0	-16.044084	-10.032877	0.0	18.922771	353.256817	7.556489	9.748688	0.0	12.334401	2376.365039	2.0	
25.45528	139.255355	0.0	-16.123793	-9.606359	0.0	18.76856	756.547439	7.925655	10.879674	0.0	13.460435	1916.344294	1.0	
26.952649	139.255355	0.0	-14.877252	-8.541832	0.0	17.155044	922.970039	7.827203	10.585433	0.0	13.164972	2029.978182	1.0	
28.450019	139.255355	0.0	-13.779506	-7.815497	0.0	15.841615	825.209228	7.509374	10.470558	0.0	12.885002	1861.23518	1.0	
29.947388	139.255355	0.0	-13.266595	-7.619171	0.0	15.298834	992.740973	7.050475	10.709921	0.0	12.822309	2793.250361	1.0	
31.444758	139.255355	0.0	-12.279175	-6.67189	0.0	13.9747	926.576089	7.098586	10.395322	0.0	12.587797	2509.455528	1.0	
32.942127	139.255355	0.0	-11.481934	-6.639679	0.0	13.263489	664.358711	6.869275	9.853764	0.0	12.011811	1765.407609	1.0	
34.439496	139.255355	0.0	-10.296623	-6.18454	0.0	12.011202	840.611036	6.308344	8.76837	0.0	10.801829	1860.335317	1.0	
35.936866	139.255355	0.0	-9.174899	-5.620347	0.0	10.759511	931.608342	5.954874	8.259921	0.0	10.182673	2117.11609	1.0	
37.434235	139.255355	0.0	-8.157495	-5.197769	0.0	9.672721	1055.157972	6.439271	9.240989	0.0	11.263218	2544.352831	1.0	
38.931605	139.255355	0.0	-7.186143	-4.302084	0.0	8.375475	1220.601954	5.736619	8.418897	0.0	10.187572	2555.619388	2.0	
40.428974	139.255355	0.0	-6.352303	-3.633355	0.0	7.317993	1392.423279	5.653664	8.792624	0.0	10.453428	2088.979194	2.0	
41.926343	139.255355	0.0	-5.606434	-2.146568	0.0	6.00332	1504.390567	5.423685	8.492402	0.0	10.07657	2233.406034	2.0	
43.423713	139.255355	0.0	-4.80186	-0.851711	0.0	4.87681	1216.815454	4.968729	7.07894	0.0	8.64868	1999.980958	2.0	
44.921082	139.255355	0.0	-4.45074	-0.005697	0.0	4.450743	862.963026	5.044576	6.593758	0.0	8.302131	1788.153605	1.0	
46.418452	139.255355	0.0	-3.749249	0.876424	0.0	3.850323	543.075214	4.815755	6.485133	0.0	8.077651	1483.797691	1.0	
47.915821	139.255355	0.0	-3.381353	1.175722	0.0	3.579926	232.924902	5.26741	6.091119	0.0	8.052785	1384.040885	1.0	
49.41319	139.255355	0.0	-3.194054	1.271111	0.0	3.437688	-74.023015	5.621022	5.882248	0.0	8.136137	1410.350786	2.0	
50.91056	139.255355	0.0	-3.148832	0.795884	0.0	3.247857	-291.360887	5.558784	5.896055	0.0	8.103304	1538.238793	1.0	
52.407929	139.255355	0.0	-3.063766	0.425217	0.0	3.093133	-344.580255	6.021358	5.419058	0.0	8.100799	1512.269075	1.0	
53.905299	139.255355	0.0	-3.324414	0.038911	0.0	3.324642	-263.769902	6.605837	5.040275	0.0	8.309119	1551.568537	1.0	
55.402668	139.255355	0.0	-3.368055	-0.085817	0.0	3.369148	-85.200522	6.575304	5.492489	0.0	8.5675	1455.199518	1.0	
56.900038	139.255355	0.0	-3.552901	-0.118668	0.0	3.554882	14.194449	6.500885	5.524488	0.0	8.531206	1388.869964	1.0	
58.397407	139.255355	0.0	-3.950352	-0.147444	0.0	3.953103	-156.750082	6.46509	5.154891	0.0	8.268633	1396.010737	1.0	
59.894776	139.255355	0.0	-4.349225	-0.44841	0.0	4.37228	-388.358189	6.37209	4.993063	0.0	8.09532	1722.743284	2.0	
61.392146	139.255355	0.0	-4.675386	-0.926829	0.0	4.766366	-487.453265	7.182904	5.137221	0.0	8.83092	1841.12904	2.0	
62.889515	139.255355	0.0	-4.500229	-1.504189	0.0	4.74496	-542.320099	7.088327	5.417521	0.0	8.921542	1833.653117	1.0	
64.386885	139.255355	0.0	-5.322926	-2.065902	0.0	5.709772	-331.126103	6.93719	5.72886	0.0	8.996913	1804.767644	1.0	
65.884254	139.255355	0.0	-5.729595	-2.190841	0.0	6.13417	-180.770427	6.909986	6.077415	0.0	9.20233	1568.307936	1.0	
67.381623	139.255355	0.0	-5.852132	-2.176685	0.0	6.243829	-661.177047	6.980057	6.205488	0.0	9.339661	1369.828597	1.0	
68.878993	139.255355	0.0	-5.653686	-2.130594	0.0	6.041821	-1490.899868	6.606122	6.031848	0.0	8.945616	1518.181268	2.0	
70.376362	139.255355	0.0	-6.358366	-3.067819	0.0	7.059768	-1635.791811	7.259338	5.901099	0.0	9.355264	1360.032933	2.0	
71.873732	139.255355	0.0	-6.793575	-3.975261	0.0	7.871173	-1031.381623	7.033228	5.570137	0.0	8.971774	1473.40671	1.0	
73.371101	139.255355	0.0	-7.067056	-4.703882	0.0	8.489393	-556.238182	6.804707	5.67061	0.0	8.857757	1863.680867	1.0	
74.86847	139.255355	0.0	-7.440481	-5.11974	0.0	9.03175	-553.834158	6.752767	5.900911	0.0	8.967754	2117.947728	1.0	
76.36584	139.255355	0.0	-8.086195	-5.689338	0.0	9.887119	-528.81011	7.269974	6.134473	0.0	9.512323	2181.981682	1.0	
77.863209	139.255355	0.0	-8.432027	-5.911135	0.0	10.297602	-333.02183	7.615964	6.88937	0.0	10.26968	1834.911736	1.0	
79.360579	139.255355	0.0	-9.023697	-6.377225	0.0	11.04971	-224.025062	8.048927	7.537349	0.0	11.027096	1558.183199	1.0	
80.857948	139.255355	0.0	-9.633287	-6.484619	0.0	11.612515	-214.664032	9.009391	7.102876	0.0	11.472575	1844.70722	1.0	
82.355317	139.255355	0.0	-10.322443	-6.65262	0.0	12.28048	-394.608117	9.429446	6.613249	0.0	11.517357	1907.584049	1.0	
83.852687	139.255355	0.0	-9.978348	-6.803967	0.0	12.077309	-539.263993	8.343337	6.797734	0.0	10.761991	1717.888252	1.0	
85.350056	139.255355	0.0	-9.376241	-7.256887	0.0	11.856488	-409.511327	7.826652	7.162536	0.0	10.609354	1725.082555	1.0	
86.847426	139.255355	0.0	-8.797734	-6.661274	0.0	11.035067	-117.751694	8.02118	6.862559	0.0	10.556232	1883.155781	1.0	
88.344795	139.255355	0.0	-4.918468	-3.816348	0.0	6.225419	-1156.542855	4.944888	4.948778	0.0	6.995879	2066.575568	2.0	
89.842165	139.255355	0.0	-6.170983	-5.184953	0.0	8.060072	-2544.845753	5.575048	5.658543	0.0	7.943568	2814.068102	2.0	
91.339534	139.255355	0.0	-8.402506	-9.113653	0.0	12.395998	-1442.707318	6.941207	8.657663	0.0	11.096643	2370.669955	2.0	
92.836903	139.255355	0.0	-8.697024	-10.531031	0.0	13.657996	787.668792	7.094204	8.683928	0.0	11.213311	2181.339883	1.0	
94.334273	139.255355	0.0	-7.233217	-9.981547	0.0	12.326829	2436.426468	7.027601	8.191525	0.0	10.792973	2599.887153	1.0	
95.831642	139.255355	0.0	-4.017772	-6.016081	0.0	7.234343	3085.641707	3.788908	4.586693	0.0	5.94925	2928.563197	2.0	
97.329012	139.255355	0.0	-2.562347	-4.095124	0.0	4.8307	1937.91174	2.893629	3.275932	0.0	4.370906	2291.436093	2.0	
98.826381	139.255355	0.0	-1.696313	-2.639773	0.0	3.137814	-992.140383	2.876225	2.822376	0.0	4.029699	2404.360807	2.0	
100.32375	139.255355	0.0	-3.542554	-4.552861	0.0	5.768729	-4179.870825	3.892929	5.837737	0.0	7.016699	3859.57781	2.0	
101.82112	139.255355	0.0	-7.919104	-14.189517	0.0	16.249757	-3412.970531	6.267829	13.281229	0.0	14.685936	3551.420417	2.0	
103.318489	139.255355	0.0	-9.475287	-16.983167	0.0	19.447597	-669.717698	6.37747	14.808009	0.0	16.122942	3610.34933	2.0	
104.815859	139.255355	0.0	-9.67903	-17.797522	0.0	20.259205	135.803019	5.758428	16.227581	0.0	17.218998	3881.002534	2.0	
106.313228	139.255355	0.0	-8.601505	-17.746981	0.0	19.721593	1085.391024	4.903001	16.309715	0.0	17.030744	4135.631279	2.0	
107.810597	139.255355	0.0	-7.406392	-15.411098	0.0	17.098438	2513.114992	4.789989	16.407886	0.0	17.092768	3555.436622	2.0	
109.307967	139.255355	0.0	-5.824822	-12.607869	0.0	13.888373	2278.629283	4.619346	15.992586	0.0	16.646356	3180.661129	2.0	
110.805336	139.255355	0.0	-4.570301	-11.507445	0.0	12.381799	993.740991	3.753674	16.015615	0.0	16.44962	3523.31214	1.0	
112.302706	139.255355	0.0	-4.104341	-10.064985	0.0	10.869661	805.146846	4.065753	16.389308	0.0	16.886082	3283.052064	1.0	
113.800075	139.255355	0.0	-3.912483	-7.436043	0.0	8.402514	852.579315	4.790746	15.216328	0.0	15.952676	2499.26091	1.0	
115.297444	139.255355	0.0	-3.161277	-6.257768	0.0	7.010944	889.7745	4.981856	14.542113	0.0	15.37179	2551.175611	1.0	
116.794814	139.255355	0.0	-2.235442	-4.674566	0.0	5.18158	1232.765053	4.593106	12.31129	0.0	13.140186	2834.834709	1.0	
118.292183	139.255355	0.0	-1.609358	-2.345109	0.0	2.844217	1323.255435	4.435689	10.18074	0.0	11.10508	2839.111312	1.0	
119.789553	139.255355	0.0	-1.093589	0.270895	0.0	1.126642	1053.827575	4.076877	8.668992	0.0	9.579789	2388.74634	2.0	
121.286922	139.255355	0.0	-0.957687	1.654551	0.0	1.911728	530.607464	3.949001	7.629394	0.0	8.590824	2114.849793	1.0	
122.784292	139.255355	0.0	-0.673136	2.335382	0.0	2.430457	77.71245	4.319242	6.921338	0.0	8.158479	1874.499433	1.0	
124.281661	139.255355	0.0	-0.437211	2.72537	0.0	2.760217	-187.394635	4.433812	6.80639	0.0	8.123154	1507.122151	2.0	
125.77903	139.255355	0.0	0.268463	2.765916	0.0	2.778914	-88.474922	4.657168	6.212972	0.0	7.764679	1342.977717	2.0	
127.2764	139.255355	0.0	0.821838	3.492256	0.0	3.587655	86.134616	4.563963	6.488018	0.0	7.932474	1344.739228	2.0	
128.773769	139.255355	0.0	0.853164	3.745752	0.0	3.841685	0.93065	3.707147	5.804368	0.0	6.887208	1539.308691	1.0	
130.271139	139.255355	0.0	0.890602	3.648623	0.0	3.755745	-31.879128	3.296676	5.059952	0.0	6.039138	1355.687612	1.0	
131.768508	139.255355	0.0	0.798917	3.747154	0.0	3.831374	-5.302315	2.766282	4.478301	0.0	5.263791	1162.968959	1.0	
133.265877	139.255355	0.0	0.897093	3.478797	0.0	3.592604	-127.304211	2.449421	4.366385	0.0	5.006494	982.473613	1.0	
134.763247	139.255355	0.0	1.203308	3.17903	0.0	3.399145	-250.011709	2.319181	3.837397	0.0	4.483772	883.624851	1.0	
136.260616	139.255355	0.0	1.381233	2.786548	0.0	3.11009	-280.362381	1.92849	3.538935	0.0	4.030277	806.149221	1.0	
137.757986	139.255355	0.0	1.481412	2.254433	0.0	2.697601	-271.393345	1.726401	3.220205	0.0	3.653789	747.717128	1.0	
139.255355	139.255355	0.0	1.496702	1.846041	0.0	2.376549	-150.600539	1.856809	2.717494	0.0	3.291279	802.864779	1.0	
140.752724	139.255355	0.0	1.7066	1.970387	0.0	2.606705	-76.721931	2.168965	2.143327	0.0	3.049305	701.320945	2.0	
142.250094	139.255355	0.0	1.759033	1.978694	0.0	2.647532	-165.333939	1.918181	2.186951	0.0	2.908982	893.789491	1.0	
143.747463	139.255355	0.0	2.540267	1.71636	0.0	3.065755	-132.402187	2.007602	2.224366	0.0	2.996376	1106.384381	1.0	
145.244833	139.255355	0.0	3.140839	1.711914	0.0	3.577082	22.475243	2.488361	2.368928	0.0	3.43566	964.267163	1.0	
146.742202	139.255355	0.0	3.549794	1.846116	0.0	4.001148	46.116973	2.849453	2.524248	0.0	3.806732	765.262564	1.0	
148.239571	139.255355	0.0	3.841302	1.728284	0.0	4.212192	-29.61227	2.677229	2.660529	0.0	3.774383	685.412214	1.0	
149.736941	139.255355	0.0	3.839502	1.542423	0.0	4.137734	37.709128	2.656297	2.578462	0.0	3.701943	618.167362	1.0	
151.23431	139.255355	0.0	4.16843	1.520961	0.0	4.437244	6.436684	2.652253	2.540344	0.0	3.672574	592.950498	2.0	
152.73168	139.255355	0.0	4.510356	1.203912	0.0	4.668267	-184.794406	2.56469	2.162993	0.0	3.355022	709.268514	1.0	
154.229049	139.255355	0.0	5.025749	0.976601	0.0	5.119756	-195.014347	2.654341	1.881497	0.0	3.253546	680.361027	2.0	
155.726418	139.255355	0.0	4.929202	1.038543	0.0	5.03742	-190.491002	2.594826	1.914657	0.0	3.224753	662.948129	2.0	
157.223788	139.255355	0.0	4.564782	0.969606	0.0	4.666623	-205.950323	2.401447	1.989813	0.0	3.118702	720.069094	2.0	
158.721157	139.255355	0.0	4.193305	0.848118	0.0	4.278213	-164.759854	2.504122	1.611319	0.0	2.977747	791.659037	1.0	
160.218527	139.255355	0.0	4.162031	0.627768	0.0	4.209109	-109.848174	2.64069	1.36238	0.0	2.971417	728.172455	1.0	
161.715896	139.255355	0.0	4.111616	0.470824	0.0	4.138485	-111.110541	2.728934	1.341018	0.0	3.040627	482.066052	1.0	
163.213266	139.255355	0.0	3.754316	0.218617	0.0	3.760676	-241.91132	2.66334	1.204924	0.0	2.923221	463.243319	1.0	
164.710635	139.255355	0.0	3.78082	0.115902	0.0	3.782596	-377.761726	2.808759	1.065143	0.0	3.003941	679.868736	1.0	
166.208004	139.255355	0.0	3.576906	0.0111	0.0	3.576923	-393.26488	2.566934	0.995793	0.0	2.753317	848.055161	1.0	
167.705374	139.255355	0.0	3.337234	-0.061633	0.0	3.337803	-352.057922	2.460126	0.828285	0.0	2.595819	904.320213	1.0	
169.202743	139.255355	0.0	3.074562	-0.012212	0.0	3.074586	-370.964593	2.574523	0.829592	0.0	2.704883	803.903882	1.0	
170.700113	139.255355	0.0	2.55353	-0.137325	0.0	2.55722	-286.103957	2.346366	1.002878	0.0	2.551705	689.062407	1.0	
172.197482	139.255355	0.0	1.244697	-0.315326	0.0	1.284017	-63.601486	1.459236	1.028815	0.0	1.785449	470.957856	2.0	
173.694851	139.255355	0.0	0.00454	-0.265682	0.0	0.265721	71.944849	0.197076	0.745579	0.0	0.771186	351.983748	2.0	
175.192221	139.255355	0.0	-0.055491	-0.107828	0.0	0.121269	98.867758	0.187202	0.660334	0.0	0.686356	233.864558	2.0	
176.68959	139.255355	0.0	-0.368089	-0.205939	0.0	0.421782	69.189901	0.255854	0.46176	0.0	0.527905	181.003639	2.0	
178.18696	139.255355	0.0	-0.41217	-0.216777	0.0	0.4657	75.636326	0.255328	0.388935	0.0	0.465255	167.330744	2.0	
179.684329	139.255355	0.0	0.59117	-0.208053	0.0	0.626713	117.848566	0.263129	0.352524	0.0	0.439897	158.724363	1.0	
181.181698	139.255355	0.0	0.365005	-0.066669	0.0	0.371044	131.907524	0.179203	0.310728	0.0	0.3587	116.541006	1.0	
182.679068	139.255355	0.0	-0.109764	-0.00264	0.0	0.109796	174.347145	0.019373	0.016017	0.0	0.025137	106.860112	1.0	
184.176437	139.255355	0.0	-0.12408	-0.003221	0.0	0.124122	207.530563	0.022417	0.017603	0.0	0.028502	406.001228	1.0	
185.673807	139.255355	0.0	0.104341	0.116381	0.0	0.156306	417.736299	0.241548	1.04212	0.0	1.069747	1302.059315	2.0	
187.171176	139.255355	0.0	0.216885	0.982232	0.0	1.005892	371.601979	0.469786	4.841718	0.0	4.864456	1538.596276	2.0	
188.668545	139.255355	0.0	-0.060461	1.247343	0.0	1.248807	-57.471352	0.491113	5.088674	0.0	5.112318	1629.423265	2.0	
190.165915	139.255355	0.0	-0.721703	1.078141	0.0	1.297399	-142.940426	0.307067	6.167139	0.0	6.174779	1642.955866	2.0	
191.663284	139.255355	0.0	-0.709832	0.980254	0.0	1.210272	-59.425651	0.489251	7.105774	0.0	7.122597	1394.269927	2.0	
1.497369	140.752724	0.0	-0.374812	0.252319	0.0	0.451828	-173.582437	1.602597	2.526294	0.0	2.991735	721.971093	2.0	
2.994739	140.752724	0.0	-0.040742	0.156016	0.0	0.161248	-316.651328	1.761077	1.890591	0.0	2.583743	870.870634	1.0	
4.492108	140.752724	0.0	-0.329381	-0.354685	0.0	0.484038	-829.231185	2.395688	1.690697	0.0	2.932197	1471.381759	2.0	
5.989478	140.752724	0.0	-2.032183	-1.72731	0.0	2.66709	-1629.464885	5.089924	4.012562	0.0	6.481357	2122.642881	1.0	
7.486847	140.752724	0.0	-15.469986	-4.209536	0.0	16.032487	-1260.623992	7.292015	6.240907	0.0	9.598042	2354.940914	1.0	
8.984216	140.752724	0.0	-18.323836	-4.622031	0.0	18.897781	-358.932308	6.737312	7.454246	0.0	10.047744	2006.787639	1.0	
10.481586	140.752724	0.0	-18.189442	-5.25176	0.0	18.932427	-193.31667	7.350416	8.094772	0.0	10.934072	2072.407896	1.0	
11.978955	140.752724	0.0	-18.876729	-6.177803	0.0	19.861927	-163.282689	7.237945	8.45286	0.0	11.128283	1970.676528	1.0	
13.476325	140.752724	0.0	-18.368602	-7.052593	0.0	19.675991	9.174868	7.241875	8.239867	0.0	10.969966	2499.20264	1.0	
14.973694	140.752724	0.0	-17.289976	-7.007742	0.0	18.656145	372.722575	6.372688	7.992026	0.0	10.221724	2345.200137	1.0	
